ACCOUNT_ID,USER_NAME,PASSWORD,ROLE,CUSTOMER_ID,EMPLOYEE_ID
U000001,achang,123,QUẢN LÝ CHI NHÁNH,,E000001
U000002,greenwilliam,123,THU NGÂN,,E000005
U000003,thull,123,THU NGÂN,,E000006
U000004,nhoward,123,THU NGÂN,,E000014
U000005,juancampos,123,LỄ TÂN,,E000016
U000006,vanessa89,123,LỄ TÂN,,E000018
U000007,kyleblair,123,LỄ TÂN,,E000019
U000008,thomas15,123,LỄ TÂN,,E000020
U000009,ostewart,123,LỄ TÂN,,E000021
U000010,tammywoods,123,LỄ TÂN,,E000025
U000011,bryan80,123,LỄ TÂN,,E000026
U000012,cortezraymond,123,LỄ TÂN,,E000027
U000013,salazarmaria,123,LỄ TÂN,,E000028
U000014,john51,123,LỄ TÂN,,E000029
U000015,sallywalker,123,QUẢN LÝ CHI NHÁNH,,E000087
U000016,lindawest,123,THU NGÂN,,E000088
U000017,kaisernancy,123,THU NGÂN,,E000089
U000018,jrodriguez,123,THU NGÂN,,E000090
U000019,jasmine85,123,THU NGÂN,,E000091
U000020,tamaramorrison,123,THU NGÂN,,E000093
U000021,sean96,123,THU NGÂN,,E000095
U000022,barbara42,123,THU NGÂN,,E000097
U000023,lorijohnson,123,THU NGÂN,,E000098
U000024,thomas12,123,THU NGÂN,,E000100
U000025,sandrakirby,123,LỄ TÂN,,E000102
U000026,hmassey,123,LỄ TÂN,,E000103
U000027,aimee33,123,LỄ TÂN,,E000105
U000028,criley,123,LỄ TÂN,,E000107
U000029,skeller,123,LỄ TÂN,,E000109
U000030,christopher91,123,LỄ TÂN,,E000111
U000031,vmatthews,123,LỄ TÂN,,E000112
U000032,johndennis,123,LỄ TÂN,,E000114
U000033,thorntonnathan,123,LỄ TÂN,,E000115
U000034,marvincabrera,123,LỄ TÂN,,E000117
U000035,loganmelissa,123,QUẢN LÝ CHI NHÁNH,,E000167
U000036,brandonberry,123,THU NGÂN,,E000169
U000037,johnsoncynthia,123,THU NGÂN,,E000172
U000038,myersmitchell,123,THU NGÂN,,E000173
U000039,johnsonandrew,123,THU NGÂN,,E000174
U000040,jennifermendoza,123,LỄ TÂN,,E000180
U000041,gilesandrew,123,LỄ TÂN,,E000181
U000042,qoliver,123,LỄ TÂN,,E000184
U000043,walkerdeborah,123,LỄ TÂN,,E000185
U000044,ryan08,123,LỄ TÂN,,E000186
U000045,gwilliams,123,LỄ TÂN,,E000188
U000046,wgonzalez,123,LỄ TÂN,,E000189
U000047,kmassey,123,QUẢN LÝ CHI NHÁNH,,E000244
U000048,heidiharris,123,THU NGÂN,,E000245
U000049,kramereric,123,THU NGÂN,,E000248
U000050,matthewking,123,THU NGÂN,,E000254
U000051,awade,123,THU NGÂN,,E000255
U000052,kmaldonado,123,THU NGÂN,,E000257
U000053,deborah64,123,THU NGÂN,,E000258
U000054,annsmith,123,LỄ TÂN,,E000261
U000055,rogersbrandon,123,LỄ TÂN,,E000266
U000056,dennis75,123,LỄ TÂN,,E000267
U000057,emily99,123,LỄ TÂN,,E000269
U000058,jenniferhughes,123,LỄ TÂN,,E000270
U000059,fpoole,123,LỄ TÂN,,E000273
U000060,wheelerholly,123,QUẢN LÝ CHI NHÁNH,,E000335
U000061,johnwalsh,123,THU NGÂN,,E000336
U000062,rpage,123,THU NGÂN,,E000339
U000063,sjohnson,123,THU NGÂN,,E000340
U000064,tbarton,123,THU NGÂN,,E000341
U000065,martincaleb,123,THU NGÂN,,E000342
U000066,seandyer,123,THU NGÂN,,E000343
U000067,hensontroy,123,THU NGÂN,,E000344
U000068,mary06,123,THU NGÂN,,E000345
U000069,amymccarty,123,THU NGÂN,,E000346
U000070,monroedavid,123,THU NGÂN,,E000348
U000071,moraleserika,123,LỄ TÂN,,E000352
U000072,aaron00,123,LỄ TÂN,,E000354
U000073,leecharlene,123,LỄ TÂN,,E000355
U000074,morganramirez,123,LỄ TÂN,,E000357
U000075,craignash,123,LỄ TÂN,,E000358
U000076,bburton,123,QUẢN LÝ CHI NHÁNH,,E000435
U000077,robin14,123,THU NGÂN,,E000436
U000078,desireeroth,123,THU NGÂN,,E000437
U000079,darin24,123,THU NGÂN,,E000438
U000080,williamsjamie,123,THU NGÂN,,E000439
U000081,angela59,123,THU NGÂN,,E000442
U000082,mathissusan,123,THU NGÂN,,E000443
U000083,djoseph,123,THU NGÂN,,E000444
U000084,iwatson,123,THU NGÂN,,E000446
U000085,jaredmatthews,123,THU NGÂN,,E000448
U000086,taylorjoseph,123,THU NGÂN,,E000451
U000087,kristine15,123,THU NGÂN,,E000453
U000088,williamsfrank,123,LỄ TÂN,,E000454
U000089,michael82,123,LỄ TÂN,,E000455
U000090,danny30,123,LỄ TÂN,,E000456
U000091,hayden81,123,LỄ TÂN,,E000457
U000092,richard54,123,LỄ TÂN,,E000458
U000093,zwells,123,LỄ TÂN,,E000459
U000094,david17,123,LỄ TÂN,,E000460
U000095,vjohnson,123,LỄ TÂN,,E000462
U000096,samanthasims,123,LỄ TÂN,,E000463
U000097,odrake,123,LỄ TÂN,,E000464
U000098,joneschristopher,123,QUẢN LÝ CHI NHÁNH,,E000524
U000099,brucesmith,123,THU NGÂN,,E000526
U000100,shawkins,123,THU NGÂN,,E000527
U000101,ymora,123,THU NGÂN,,E000528
U000102,rodneyrichardson,123,THU NGÂN,,E000529
U000103,brenda26,123,THU NGÂN,,E000531
U000104,michaelbrown,123,THU NGÂN,,E000533
U000105,leachshannon,123,THU NGÂN,,E000535
U000106,davidsanders,123,THU NGÂN,,E000537
U000107,danielleshea,123,LỄ TÂN,,E000547
U000108,cindygarcia,123,LỄ TÂN,,E000548
U000109,igray,123,LỄ TÂN,,E000549
U000110,danielcarlson,123,LỄ TÂN,,E000551
U000111,zhernandez,123,LỄ TÂN,,E000553
U000112,frich,123,QUẢN LÝ CHI NHÁNH,,E000616
U000113,martha73,123,THU NGÂN,,E000617
U000114,alecthornton,123,THU NGÂN,,E000618
U000115,lisa08,123,THU NGÂN,,E000619
U000116,nancymorrison,123,THU NGÂN,,E000621
U000117,meganaguilar,123,THU NGÂN,,E000624
U000118,fjones,123,THU NGÂN,,E000626
U000119,jonesdavid,123,THU NGÂN,,E000628
U000120,alexis75,123,THU NGÂN,,E000629
U000121,laurenmelton,123,THU NGÂN,,E000630
U000122,gschmitt,123,THU NGÂN,,E000631
U000123,gsantana,123,THU NGÂN,,E000632
U000124,berryerika,123,THU NGÂN,,E000633
U000125,burgessrebecca,123,THU NGÂN,,E000634
U000126,keithsantana,123,LỄ TÂN,,E000636
U000127,epetersen,123,LỄ TÂN,,E000637
U000128,olawson,123,LỄ TÂN,,E000638
U000129,sandovalaaron,123,LỄ TÂN,,E000641
U000130,kevinhudson,123,LỄ TÂN,,E000642
U000131,cameron44,123,LỄ TÂN,,E000643
U000132,ycruz,123,LỄ TÂN,,E000644
U000133,martinselena,123,LỄ TÂN,,E000646
U000134,justingreer,123,LỄ TÂN,,E000647
U000135,mcmahontimothy,123,LỄ TÂN,,E000648
U000136,travisboyer,123,LỄ TÂN,,E000651
U000137,nunezedward,123,LỄ TÂN,,E000653
U000138,robert97,123,QUẢN LÝ CHI NHÁNH,,E000709
U000139,gellis,123,THU NGÂN,,E000713
U000140,bosborne,123,THU NGÂN,,E000715
U000141,georgedavid,123,THU NGÂN,,E000717
U000142,daniel85,123,THU NGÂN,,E000718
U000143,patrickfrank,123,THU NGÂN,,E000720
U000144,drodriguez,123,LỄ TÂN,,E000721
U000145,vmendez,123,LỄ TÂN,,E000723
U000146,montesjennifer,123,LỄ TÂN,,E000724
U000147,kristina26,123,LỄ TÂN,,E000726
U000148,sabrina18,123,LỄ TÂN,,E000727
U000149,benjaminmyers,123,LỄ TÂN,,E000730
U000150,katherine75,123,LỄ TÂN,,E000731
U000151,huberrachel,123,QUẢN LÝ CHI NHÁNH,,E000802
U000152,tuckerrachel,123,THU NGÂN,,E000805
U000153,jerryfrank,123,THU NGÂN,,E000811
U000154,hhunter,123,LỄ TÂN,,E000815
U000155,ronaldknight,123,LỄ TÂN,,E000816
U000156,wallsrobert,123,LỄ TÂN,,E000817
U000157,perryeric,123,LỄ TÂN,,E000818
U000158,moodyryan,123,LỄ TÂN,,E000819
U000159,ujohnson,123,LỄ TÂN,,E000821
U000160,christian11,123,LỄ TÂN,,E000822
U000161,heather55,123,LỄ TÂN,,E000825
U000162,alejandromccann,123,LỄ TÂN,,E000828
U000163,chad23,123,LỄ TÂN,,E000829
U000164,harrisemily,123,LỄ TÂN,,E000832
U000165,adkinskelly,123,QUẢN LÝ CHI NHÁNH,,E000891
